addresses;emerald_balance;eth_balance;erc20_input_tx_count;erc20_output_tx_count;erc20_amount_in;erc20_amount_out;erc20_balance;transfer_input_tx_count;transfer_output_tx_count;transfer_output_balance;swap_ledger_emerald_bought;swap_ledger_emerald_sold;swap_ledger_ether_gained;swap_ledger_ether_spent;swap_ledger_emerald_received;swap_ledger_eth_received;swap_ledger_tx_list;os_eth_spent;os_eth_gained;os_emeralds_bought;os_emeralds_sold
0xbd6c0EA01B72A334d9d35a2c10E9724Ca610d6fA;0.0;0.0;1;1;12.42;12.42;0.0;12;12;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x7644350B9189C8f3b446bB7D93b5d4A57DEc443c;0.5;0.0;1;0;0.5;0.0;0.5;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x7C4c62f16F0bC4D86eFBf9f957eEc7a743A36421;0.4;0.0;1;0;0.4;0.0;0.4;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x766f0Ae2E374F61cD4A72fDC002A1E1d9675bd8f;6.37;0.0;2;0;6.37;0.0;6.37;6;0;6;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xEE6b71B0b9E8a2e7A30F3f966A41C8b414d5e2cC;1.86;0.0;1;0;1.86;0.0;1.86;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x266559FF8500fDAe9675647c81531B1c0F2EFa1C;0.0;0.03437;2;1;3.0;3.0;0.0;3;3;0;0.0;3.0;0.03437;0.0;0.0;0.0;0x5280fb2785a85e8557199eda012999f2a3a396514b08466502fa20737126b659;0.0;0.0;0;0;
0xb5f7Ae9b7DF0344c74C188Cf0df2E194E4CC6C36;0.0;0.0;1;1;1.23;1.23;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x12345Fb2cB4b0b9997b3F36d793Ba4fC5a250e3d;0.0;0.03586;1;1;3.0;3.0;0.0;3;3;0;0.0;3.0;0.03586;0.0;0.0;0.0;0x26c459a041496635454a93cca419ea9ce5be396181f29c6ea61519241c661832;0.0;0.0;0;0;
0x062186210706EA58F72d3c3130392bcd38280206;0.0;0.0;1;1;23.0;23.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x612C45551195f15Bf05D722b9f137C914b077FC7;0.98;-0.0181;1;0;0.98;0.0;0.98;0;0;0;0.9848;0.0;0.0;0.0181;0.0;0.0;0xd1ee9b22480c28e57b477f7a4297c11391ef7e575a914482d15c99ee47b70c25;0.0;0.0;0;0;
0x68F17E63526091ED6BCbAa8dC50f9dF58db5C308;0.0;0.0;1;1;1.1;1.1;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x1cC972Ff969689873f8010bDD0Cf3dC30618397E;0.0;0.0;1;1;7.71;7.71;0.0;7;7;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xc2Fc0db01C547E5a4A20BEC4F18f5BA7C4D75940;0.83;0.0;1;0;0.83;0.0;0.83;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xC425b8994Eb8b5b607246f01DF9d7dc81ECd4fBA;0.0;0.0;1;1;2.0;2.0;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x39a0006ae6b25B7daf0206dBf03cf488017bb4f6;3.0;0.0;2;1;5.0;2.0;3.0;5;2;3;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x32d2d07691c806916e4b00454975F4913e9f5028;0.0;0.0;2;1;71.89;71.89;0.0;71;71;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xce836f1aCe8dDab50B7cdcBD1F119429B55c59a4;0.0;0.0;1;1;0.47;0.47;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xe44FB80951c7313cf9Eb42D7c484E10E3060cE8C;1.76;0.0;1;0;1.76;0.0;1.76;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x61179491c136256cd76011a88549df8ecbf1f56d;0.12;0.0;1;0;0.12;0.0;0.12;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xFE78d9253564045d8cbfDEc712cd32220139e36A;0.0;0.0;1;1;3.79;3.79;0.0;3;3;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xD1059147f350D55A24845d55215c55acAE08b3cF;0.0;0.0;1;1;1.97;1.97;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x13f460158EC3e0b1a1aBb45Ad8676050E6ccB53D;0.0;0.02293;1;1;2.0;2.0;0.0;0;0;0;0.0;2.0;0.02293;0.0;0.0;0.0;0x170de102fb59b2345713655543c092ae3acf50192305b029d9c1ad705167b979;0.0;0.0;0;0;
0xC73Ea170eF252c964F06283A2c67635842A035C3;0.0;0.0;1;1;3.69;3.69;0.0;3;3;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x39542e41E10133af952f82b78C0C2971906Dc8E7;0.0;0.0;2;1;2.61;2.61;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x9a0Abcd57493935A1fD880B157A0f9784471BA89;0.0;0.0;2;1;2.0;2.0;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x57B2e0A2B28BD6821F4aC95175487b98c4269203;19.23;0.0;1;0;19.23;0.0;19.23;19;0;19;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xb2d392abb24E79bAF51EEc7E2A9955509A42663b;0.0;0.0;3;3;15.13;15.13;0.0;15;15;0;0.0;0.0;0.0;0.0;0.0;0.1746;0xe07a46307ffbbc6cdcacfde3a9ac46f72dc57c2ed743bfb03bbe3acdc6e45fde, 0x833b77fe741808438e6899267a930969ddf42ebbc265dc81cddb94edbbc1340a;0.0;0.0;0;0;
0xac47599472e93b4C40489d583b4C62Ab32f38783;2.02;0.0;1;0;2.02;0.0;2.02;2;0;2;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x72bc5f4CbFBdC6186f5a1aF8850d98A12376a6b2;0.0;0.0;1;1;5.81;5.81;0.0;5;5;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x422412eE213110BC6a7eF3d1D14237893a862Bb2;0.0;0.0;1;1;5.05;5.05;0.0;5;5;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x59423E089F6770a09d1869b4544e8993F250D1F2;0.0;0.0;1;5;100.0;100.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x5ddC7888e5d154081043457C1B72a5C89BDC16BB;31.61;0.0;2;0;31.61;0.0;31.61;31;0;31;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x8A0A7F85241d77D8e0b18b63AF19722C1CB74471;0.0;0.0;1;1;1.07;1.07;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x147d79F1c9244b85CbA959262fb71Ad38069feBB;1.0;0.0;2;1;3.0;2.0;1.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x0476cA3E0d7f14D12E77c1d3b2d10027ABe6693d;0.0;0.06874;1;1;5.0;5.0;0.0;5;5;0;0.0;5.0;0.06874;0.0;0.0;0.0;0xa0fb51870795326badcfeaab3cf52b9b12b30360152cfba26b045ce7db4cb232;0.0;0.0;0;0;
0xE086D858c555AfAe2Da9E86c067794Ba2046C339;0.0;0.0;1;1;2.04;2.04;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xd9655eB871A5f657e2e5D2d07f3cA2d18b4Cb78A;0.0;0.01913;1;1;2.05;2.05;0.0;2;2;0;0.0;2.05;0.01913;0.0;0.0;0.0;0x442475b23579f01cb078929b84c99b7fe5dbbc97bff3deda7b890f6bf4e54a16;0.0;0.0;0;0;
0x717821AAe2A45C5c5c5bcDa7A8662cD3df2385E5;0.0;0.0;2;1;8.95;8.95;0.0;8;8;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x87033AD96757ecd730aA1652b1a7DabCc5FFb182;0.0;0.0;11;9;354.2;354.2;0.0;253;253;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xF55B7069E622A6B7FC8bA9Aa5Fa75399d7affF70;0.0;0.0;1;1;9.84;9.84;0.0;9;9;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x4d5b6f9581d16841FfE2b3f108621FC25bB1035b;0.64;0.0;4;3;98.64;98.0;0.64;98;98;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x8679363D3AD84555C95b6e7F0D9f38ba5DF5B32B;0.69;0.0;1;0;0.69;0.0;0.69;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x59893BA2A97437e6A5852f1752bB9de50bcdCB2E;0.0;0.02988;2;1;2.93;2.93;0.0;2;2;0;0.0;2.93;0.02988;0.0;0.0;0.0;0x17b9559ff350443dc36f83f8495e7d980e0f5649dec5ba32dac20a71adf511b1;0.0;0.0;0;0;
0x14AC914553c69CaF1B21B2F2467a5C8574059079;0.15;0.433;6;1;34.15;34.0;0.15;34;34;0;0.0;34.0;0.433;0.0;0.0;0.0;0xa7a092948a09d70e28b9efda696a1f46dc39681967c185c2e41d1491ed16246a;0.0;0.0;0;0;
0x608F641B55444d7197D636a5Cb9053d1cE783bB0;0.0;0.0;6;1;23.15;23.15;0.0;23;23;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x07B82A84EDd794B3BF3F51CAAa7F0f5041dab9AC;0.0;0.0;1;1;2.0;2.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x9Cd9aefBd6D423F69F5c9Caf2fA9972381012b09;0.0;0.0;3;2;90.0;90.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xfFDddE68c50aFDAd4E6b3dCe6Dd260AC2A5A7864;1.94;0.0;2;0;1.94;0.0;1.94;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x3B281Fb69B2af236d9A8FF882236EbB1B82BaEdB;1.0;0.0;1;0;1.0;0.0;1.0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x77EC040154583286586E88BD53de4d466f72514F;0.0;0.0;1;4;100.0;100.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x1EcDe39E1ef59cEa9faC583f8d419EeC734c7CA1;0.32;0.0;1;0;0.32;0.0;0.32;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xb008B260a1a5cB0d11609A71cA454859E106dcF6;1.2;0.0;5;2;4.2;3.0;1.2;4;3;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xAee33D473C68f9B4946020d79021416ff0587005;0.0;0.02208;1;1;1.51;1.51;0.0;1;1;0;0.0;1.51;0.02208;0.0;0.0;0.0;0xac44362fa2d1b0b67633ec7a785bcbaf0f883dc883757689de78598a7c57c908;0.0;0.0;0;0;
0xbE9064c409224D858F5fb12A5D3E8e417d9e28b7;0.0;0.0;1;1;18.28;18.28;0.0;18;18;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x80F1B52277B17215Cd6BCEa5C622721E74d97c77;5.92;0.0;1;0;5.92;0.0;5.92;5;0;5;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x67C9Cfa58e23db711A73390cA9E2758b9301659D;0.0;0.0;1;2;30.0;30.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x5CC4752D6494B1425669A0909578212d813E5f7B;0.0;0.0;3;1;2.25;2.25;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x2eA32F87107e50A168ea0834bc92501226E1279F;0.0;0.0;1;1;1.0;1.0;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x75ebDdA88B3CF109DCfF8176Ce2C8f7c82a3a142;2.84;0.0;1;0;2.84;0.0;2.84;2;0;2;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x36c3b70587a56ED5baD1eeFFA6745274C521b067;0.0;0.0;1;1;2.0;2.0;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xC5A36E8814aA68eCA9ECb6996a158E8e8e8425f6;0.33;0.0;1;1;9.33;9.0;0.33;9;9;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xA0553E045FDa77DBbe741fFD5B58AE7cEFdab380;0.0;0.0;1;1;25.0;25.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xB0E6575C4177898CAFF10376bC2f08C2C69a73be;0.63;0.0;1;0;0.63;0.0;0.63;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x96B19a7CB74F91adfF8168BC2b8Cd295252C9360;0.0;0.0;2;2;11.04;11.04;0.0;11;11;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x98CD0F2a101f3545c1702177FA77bC55fD0Ac4A3;18.84;0.0;1;0;18.84;0.0;18.84;18;0;18;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x68b4Da6C2DfdC08f0609a7785A5412AaB92Df8d2;0.0;0.0;1;1;2.0;2.0;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x75B2C95dE887c2BC84A21Cf79B0379589c9dBebf;0.0;0.0;5;1;99.72;99.72;0.0;99;99;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x7Df17f953DBD39B9C0e066D705cf19823637325c;0.0;0.0;1;1;5.74;5.74;0.0;5;5;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
